YearMonth,PCP,TAVG,CO2_average
196406,2.889387755102041,67.8,321.89
196407,3.3783673469387754,73.4142857142857,320.44
196408,3.2469387755102046,69.20816326530611,318.7
196409,2.7812244897959184,62.987755102040836,316.7
196410,1.905714285714285,51.83877551020408,316.79
196411,2.554489795918368,42.26938775510206,317.79
196412,3.5742857142857147,31.085714285714282,318.71
196501,2.568571428571428,28.91836734693877,319.44
196502,2.647551020408163,30.285714285714278,320.44
196503,2.7393877551020407,34.93469387755102,320.89
196504,2.7589795918367352,50.14489795918367,322.13
196505,2.495510204081633,61.181632653061214,322.16
196506,3.3691836734693874,66.53061224489795,321.87
196507,3.2530612244897967,71.4122448979592,321.39
196508,3.3218367346938784,70.23469387755102,318.81
196509,3.9365306122448978,62.28775510204083,317.81
196510,1.9710204081632647,52.92653061224492,317.3
196511,2.0232653061224495,42.920408163265314,318.87
196512,2.016530612244898,34.55306122448979,319.42
196601,2.881428571428572,24.983673469387757,320.62
196602,2.9546938775510214,29.963265306122455,321.59
196603,1.9828571428571424,40.93877551020409,322.39
196604,2.7155102040816326,48.16530612244899,323.87
196605,2.872653061224489,58.45714285714285,324.01
196606,2.4153061224489796,67.56122448979593,323.75
196607,2.8577551020408167,74.08571428571429,322.39
196608,3.335714285714286,70.07755102040817,320.37
196609,3.2987755102040794,63.02040816326529,318.64
196610,2.3059183673469383,51.5142857142857,318.1
196611,2.4863265306122444,42.457142857142856,319.79
196612,2.9065306122448975,31.402040816326533,321.08
196701,2.1297959183673467,31.887755102040817,322.07
196702,1.9840816326530606,29.438775510204085,322.5
196703,2.458367346938775,41.004081632653055,323.04
196704,2.9481632653061225,50.242857142857154,324.42
196705,3.8428571428571447,56.01836734693876,325.0
196706,3.7724489795918372,67.56326530612246,324.09
196707,3.7193877551020402,71.40612244897959,322.55
196708,3.620612244897959,69.87959183673468,320.92
196709,2.609183673469387,62.512244897959185,319.31
196710,2.6585714285714284,52.6,319.31
196711,2.0699999999999994,39.532653061224494,320.72
196712,3.9238775510204076,32.17142857142857,321.96
196801,2.355306122448979,26.355102040816334,322.57
196802,1.4022448979591842,29.028571428571436,323.15
196803,2.9246938775510203,41.89591836734693,323.89
196804,2.7730612244897963,50.387755102040806,325.02
196805,3.9971428571428573,57.371428571428574,325.57
196806,3.7234693877551024,67.78367346938775,325.36
196807,2.9595918367346936,72.41020408163267,324.14
196808,3.0051020408163267,70.45510204081631,322.03
196809,2.599183673469388,63.49591836734696,320.41
196810,2.446734693877551,53.832653061224505,320.25
196811,3.5195918367346946,40.43877551020408,321.31
196812,3.4057142857142835,28.757142857142863,322.84
196901,2.830816326530612,27.267346938775518,324.0
196902,2.4353061224489787,30.885714285714283,324.42
196903,2.2906122448979596,34.92857142857142,325.64
196904,3.1377551020408165,51.51224489795919,326.66
196905,2.896326530612244,60.35510204081632,327.34
196906,3.615918367346939,67.00408163265305,326.76
196907,4.161224489795918,72.97142857142859,325.88
196908,3.0430612244897954,71.74897959183673,323.67
196909,2.7932653061224473,64.29795918367347,322.38
196910,2.625510204081633,51.091836734693885,321.78
196911,2.4663265306122453,40.43469387755101,322.85
196912,4.057142857142856,31.226530612244886,324.11
197001,1.8181632653061228,23.70408163265306,325.03
197002,2.2038775510204083,32.330612244897964,325.99
197003,3.1671428571428564,37.11224489795917,326.87
197004,3.4520408163265315,49.226530612244886,328.13
197005,2.952857142857144,60.75510204081629,328.07
197006,3.3075510204081637,68.02244897959183,327.66
197007,3.0104081632653052,72.98367346938774,326.35
197008,3.0979591836734697,72.21020408163267,324.69
197009,3.262448979591837,64.63469387755102,323.1
197010,3.4669387755102044,52.540816326530624,323.16
197011,2.618367346938775,40.953061224489815,323.98
197012,2.725102040816326,31.806122448979593,325.13
197101,2.3461224489795924,26.179591836734694,326.17
197102,3.3067346938775506,31.255102040816336,326.68
197103,2.5959183673469375,37.2734693877551,327.18
197104,2.0602040816326532,48.68163265306121,327.78
197105,3.5714285714285716,57.391836734693875,328.92
197106,2.7620408163265306,69.20612244897958,328.57
197107,3.8134693877551022,71.37959183673469,327.34
197108,3.5726530612244893,70.81632653061224,325.46
197109,3.2689795918367355,64.64693877551022,323.36
197110,3.114897959183674,55.82448979591838,323.57
197111,2.616938775510204,40.52040816326532,324.8
197112,3.3867346938775507,34.348979591836724,326.01
197201,2.7620408163265293,29.010204081632654,326.77
197202,2.621428571428571,30.440816326530605,327.63
197203,2.959591836734694,40.361224489795916,327.75
197204,2.8840816326530607,48.57142857142859,329.72
197205,3.587755102040816,59.80204081632653,330.07
197206,4.381632653061224,66.7816326530612,329.09
197207,3.5493877551020394,71.6469387755102,328.05
197208,2.864897959183673,70.71836734693879,326.32
197209,3.1681632653061227,64.05306122448981,324.93
197210,3.1671428571428577,50.79183673469386,325.06
197211,4.171836734693878,38.59591836734695,326.5
197212,4.107959183673471,30.471428571428568,327.55
197301,2.8244897959183675,28.88367346938776,328.54
197302,2.2593877551020403,31.279591836734703,329.56
197303,4.4104081632653065,44.00816326530612,330.3
197304,4.284081632653063,48.67551020408162,331.5
197305,3.910816326530613,58.03673469387758,332.48
197306,3.794081632653062,68.92857142857142,332.07
197307,3.4399999999999995,72.73877551020408,330.87
197308,2.809795918367347,72.13265306122447,329.31
197309,3.664081632653061,64.1612244897959,327.51
197310,2.6655102040816323,55.19183673469386,327.18
197311,3.293877551020408,42.32448979591835,328.16
197312,4.3251020408163265,32.791836734693874,328.64
197401,3.6134693877551016,30.722448979591835,329.35
197402,2.127551020408164,31.87551020408163,330.71
197403,3.1634693877551032,42.230612244897955,331.48
197404,3.0395918367346937,50.76326530612244,332.65
197405,3.817755102040815,59.17142857142857,333.19
197406,3.3740816326530623,66.99387755102039,332.16
197407,2.5883673469387753,73.00816326530611,331.07
197408,3.967755102040816,70.0122448979592,329.12
197409,3.5371428571428565,61.70612244897959,327.32
197410,1.9585714285714289,51.66326530612245,327.28
197411,2.5663265306122445,41.640816326530604,328.3
197412,3.1120408163265303,32.90816326530613,329.58
197501,3.3846938775510216,31.338775510204076,330.73
197502,2.956326530612245,31.587755102040816,331.46
197503,4.073469387755102,37.171428571428564,331.9
197504,3.0430612244897968,45.90816326530612,333.17
197505,3.5963265306122447,60.92244897959182,333.94
197506,3.9212244897959176,67.36530612244897,333.45
197507,3.867142857142858,72.92244897959185,331.97
197508,3.502244897959184,71.25918367346938,329.95
197509,4.011836734693877,61.76734693877551,328.5
197510,2.9383673469387754,54.20612244897962,328.34
197511,2.9061224489795925,42.96122448979592,329.37
197512,2.757959183673469,32.397959183673464,-99.99
197601,2.7663265306122446,27.010204081632658,331.59
197602,2.1959183673469385,37.46734693877551,332.75
197603,3.1424489795918378,41.593877551020405,333.52
197604,2.2406122448979593,51.31020408163265,334.64
197605,3.5810204081632655,58.01428571428573,334.77
197606,3.2093877551020404,67.9673469387755,334.0
197607,3.238163265306123,71.91632653061225,333.06
197608,2.8653061224489784,69.85102040816325,330.68
197609,2.7918367346938777,62.9591836734694,328.95
197610,3.504693877551021,48.83877551020407,328.75
197611,1.3828571428571432,37.008163265306116,330.15
197612,1.9259183673469389,28.44081632653061,331.62
197701,1.988367346938775,20.38571428571429,332.66
197702,1.5846938775510204,32.99387755102041,333.13
197703,3.943265306122449,42.86530612244899,334.95
197704,2.8342857142857136,52.826530612244895,336.13
197705,2.6404081632653065,61.8122448979592,336.93
197706,3.141020408163266,68.75714285714285,336.17
197707,2.977755102040817,73.74081632653062,334.88
197708,4.16204081632653,71.04285714285713,332.56
197709,4.166122448979592,65.04285714285714,331.29
197710,3.2385714285714284,52.210204081632654,331.27
197711,3.584285714285714,42.37142857142857,332.41
197712,3.444693877551019,30.977551020408157,333.6
197801,4.2581632653061225,23.96938775510204,334.95
197802,1.5620408163265305,24.765306122448983,335.25
197803,2.6865306122448978,38.332653061224505,336.66
197804,2.7253061224489796,50.07346938775511,337.69
197805,4.256530612244896,59.13673469387756,338.03
197806,3.0381632653061232,68.18571428571425,338.01
197807,3.442857142857144,72.59183673469389,336.41
197808,3.5851020408163268,71.44285714285714,334.41
197809,2.3332653061224495,64.91020408163266,332.37
197810,1.6587755102040813,52.53877551020408,332.41
197811,2.7391836734693884,41.62244897959183,333.75
197812,3.339795918367347,30.191836734693876,334.9
197901,4.7136734693877544,22.32448979591836,336.14
197902,3.097755102040816,24.561224489795915,336.69
197903,3.1422448979591846,41.244897959183675,338.27
197904,3.813673469387754,49.197959183673454,338.95
197905,3.9428571428571426,59.10816326530612,339.21
197906,2.825714285714285,67.03877551020409,339.26
197907,3.909795918367346,72.30204081632651,337.54
197908,3.899591836734695,70.41020408163266,335.75
197909,3.6683673469387754,64.66734693877552,333.98
197910,2.8246938775510184,53.520408163265316,334.19
197911,3.1669387755102036,41.15918367346939,335.31
197912,2.0520408163265307,34.53469387755103,336.81
198001,2.582040816326531,29.434693877551023,337.9
198002,1.6716326530612247,29.532653061224487,338.34
198003,4.544897959183674,37.771428571428565,340.01
198004,3.2557142857142853,50.43061224489795,340.93
198005,3.117959183673471,60.10204081632655,341.48
198006,2.8971428571428572,67.4734693877551,341.33
198007,2.8230612244897966,74.72857142857143,339.4
198008,2.917959183673469,72.60612244897958,337.7
198009,2.9489795918367343,65.60408163265303,336.19
198010,2.6163265306122447,51.17755102040815,336.15
198011,2.3238775510204084,40.86734693877551,337.27
198012,1.5632653061224486,31.802040816326528,338.32
198101,0.9304081632653063,28.2204081632653,339.29
198102,3.1893877551020413,34.94081632653061,340.55
198103,2.1124489795918366,40.871428571428574,341.61
198104,2.724693877551021,53.87959183673469,342.53
198105,3.7971428571428576,58.51836734693876,343.03
198106,3.842244897959184,69.31836734693879,342.54
198107,3.746326530612244,73.17551020408166,340.78
198108,3.1471428571428564,70.77755102040815,338.44
198109,2.7510204081632645,63.418367346938766,336.95
198110,3.4085714285714293,50.97755102040815,337.08
198111,2.046326530612245,43.16734693877551,338.58
198112,3.049591836734694,31.51224489795918,339.88
198201,3.451428571428572,23.41224489795919,340.96
198202,2.6679591836734686,30.855102040816334,341.73
198203,2.7412244897959175,40.28367346938776,342.81
198204,3.138571428571429,47.26122448979594,343.97
198205,3.3657142857142857,60.90204081632652,344.63
198206,4.449795918367347,65.64081632653061,343.79
198207,3.4853061224489803,72.58979591836733,342.32
198208,3.038775510204082,70.31224489795919,340.09
198209,2.7767346938775517,63.155102040816324,338.28
198210,2.512857142857143,52.47142857142858,338.29
198211,3.465918367346938,41.659183673469386,339.6
198212,3.963061224489797,36.173469387755105,340.9
198301,2.400612244897959,30.871428571428588,341.68
198302,2.951632653061224,34.45510204081633,342.9
198303,4.298367346938776,41.114285714285714,343.33
198304,4.714081632653061,46.70816326530612,345.25
198305,4.363469387755103,57.365306122448985,346.03
198306,3.313061224489796,67.20204081632654,345.63
198307,2.288979591836735,73.73469387755102,344.19
198308,2.8695918367346938,74.06734693877553,342.27
198309,2.530204081632653,64.74897959183674,340.35
198310,3.223673469387755,53.6877551020408,340.38
198311,4.820612244897958,42.389795918367355,341.59
198312,4.320408163265307,25.46938775510205,343.05
198401,1.7167346938775512,26.3795918367347,344.1
198402,2.9406122448979586,35.981632653061226,344.79
198403,3.6057142857142863,37.291836734693874,345.52
198404,3.671224489795918,48.620408163265296,-99.99
198405,4.6118367346938784,58.587755102040795,347.63
198406,3.2326530612244904,68.62448979591835,346.98
198407,3.8828571428571435,71.92244897959185,345.53
198408,2.7261224489795928,72.25102040816326,343.55
198409,2.09938775510204,62.055102040816315,341.4
198410,3.7804081632653053,54.41020408163265,341.67
198411,3.076326530612244,40.66122448979591,343.1
198412,2.6812244897959188,35.17551020408164,344.7
198501,1.730612244897959,24.55918367346939,345.21
198502,2.5167346938775506,29.585714285714285,346.16
198503,2.6948979591836726,42.31224489795919,347.74
198504,1.9997959183673468,52.78571428571428,348.34
198505,3.1632653061224496,61.26938775510204,349.06
198506,3.111428571428571,66.91632653061225,348.38
198507,3.3473469387755106,72.87551020408165,346.71
198508,4.044081632653062,70.02857142857142,345.02
198509,3.3118367346938777,62.826530612244895,343.27
198510,3.4171428571428564,53.93061224489796,343.13
198511,4.481836734693878,40.979591836734684,344.49
198512,1.739183673469388,27.663265306122444,345.88
198601,2.071428571428571,31.606122448979598,346.56
198602,2.8455102040816334,33.07142857142857,347.28
198603,2.3053061224489797,43.33673469387755,348.01
198604,2.3606122448979585,51.683673469387756,349.77
198605,3.0112244897959184,60.814285714285695,350.38
198606,3.3810204081632644,69.32448979591835,349.93
198607,3.563469387755102,73.15510204081632,348.16
198608,3.541836734693878,70.16530612244898,346.08
198609,3.521632653061225,63.479591836734706,345.22
198610,3.021428571428572,53.36530612244897,344.51
198611,3.8228571428571434,40.61632653061224,345.93
198612,2.883469387755101,33.58979591836735,347.22
198701,2.9877551020408166,29.518367346938774,348.52
198702,2.2938775510204086,34.304081632653066,348.73
198703,2.983673469387755,41.55714285714285,349.73
198704,2.5279591836734694,51.742857142857126,351.31
198705,3.1208163265306132,62.300000000000004,352.09
198706,3.226326530612244,69.80204081632654,351.53
198707,3.189591836734693,73.28367346938778,350.11
198708,3.097755102040817,71.19183673469387,348.08
198709,3.220204081632653,64.35102040816324,346.52
198710,1.7738775510204077,50.712244897959195,346.59
198711,3.005102040816326,43.28571428571428,347.96
198712,3.063061224489796,34.13673469387755,349.16
198801,2.2995918367346944,26.020408163265312,350.39
198802,2.252244897959184,31.404081632653057,351.64
198803,2.463469387755102,40.699999999999996,352.4
198804,2.643673469387754,50.328571428571415,353.69
198805,2.506326530612244,60.561224489795926,354.21
198806,1.6167346938775506,69.5734693877551,353.72
198807,3.688979591836735,74.2265306122449,352.69
198808,3.2232653061224488,73.32244897959184,350.4
198809,3.16,63.567346938775515,348.92
198810,2.0277551020408167,50.90204081632653,349.13
198811,4.171224489795916,42.493877551020404,350.2
198812,1.8377551020408165,32.083673469387755,351.41
198901,2.2693877551020405,32.89387755102041,352.91
198902,2.514897959183673,28.61224489795918,353.27
198903,3.388775510204081,40.56734693877552,353.96
198904,2.4942857142857147,50.506122448979575,355.64
198905,4.28204081632653,59.36938775510206,355.86
198906,4.770204081632656,67.98163265306123,355.37
198907,3.8775510204081627,73.1142857142857,353.99
198908,3.4697959183673466,70.67551020408162,351.81
198909,3.621224489795918,63.55714285714284,350.05
198910,2.807755102040816,53.47346938775512,350.25
198911,2.5116326530612247,41.414285714285704,351.49
198912,1.709795918367347,24.397959183673468,352.85
199001,3.3873469387755093,35.642857142857146,353.8
199002,3.182448979591836,35.420408163265314,355.04
199003,3.019591836734693,43.330612244897964,355.73
199004,2.882448979591837,51.069387755102035,356.32
199005,4.788979591836737,58.11224489795917,357.32
199006,2.957755102040816,69.16326530612248,356.34
199007,3.3940816326530596,72.73469387755101,354.84
199008,3.7255102040816324,71.69795918367346,353.01
199009,2.319795918367346,65.73877551020409,351.31
199010,3.898571428571428,53.673469387755105,351.62
199011,2.401836734693878,44.179591836734694,353.07
199012,3.86673469387755,32.14081632653061,354.33
199101,2.9167346938775514,28.43061224489796,354.84
199102,1.9269387755102043,37.17755102040817,355.73
199103,3.953877551020408,42.32040816326531,357.23
199104,3.8612244897959176,52.230612244897955,358.66
199105,3.9920408163265297,62.71224489795916,359.13
199106,2.8857142857142857,69.1142857142857,358.13
199107,3.2253061224489805,73.34897959183674,356.19
199108,3.580408163265306,72.23469387755102,353.85
199109,3.097755102040816,63.94081632653062,352.25
199110,2.541632653061225,53.87755102040816,352.35
199111,2.8402040816326526,39.2795918367347,353.81
199112,3.1689795918367345,34.65918367346938,355.12
199201,2.37795918367347,31.873469387755105,356.25
199202,2.3757142857142854,36.77755102040817,357.11
199203,3.0244897959183676,41.60612244897959,357.86
199204,2.324489795918367,50.302040816326524,359.09
199205,2.380204081632653,59.536734693877555,359.59
199206,3.81530612244898,66.53469387755104,359.33
199207,4.335918367346938,70.7265306122449,357.01
199208,3.8061224489795924,68.73061224489797,354.94
199209,3.092857142857144,63.41020408163265,352.96
199210,1.9767346938775519,52.22857142857143,353.32
199211,4.081020408163265,40.02448979591836,354.32
199212,3.1795918367346943,31.424489795918372,355.57
199301,3.293673469387755,30.13877551020408,357.0
199302,2.3877551020408165,28.75714285714286,357.31
199303,3.7597959183673466,39.05714285714286,358.47
199304,3.5779591836734688,48.91632653061225,359.27
199305,2.908163265306122,60.3673469387755,360.19
199306,3.723061224489796,67.14285714285715,359.52
199307,3.493877551020408,72.63877551020407,357.33
199308,3.1287755102040817,71.67551020408166,355.64
199309,3.5383673469387755,62.72857142857143,354.03
199310,2.7461224489795915,51.75306122448979,354.12
199311,2.857142857142857,39.526530612244905,355.41
199312,2.7700000000000005,32.70204081632652,356.91
199401,3.1814285714285706,25.591836734693885,358.24
199402,2.530408163265306,29.74285714285714,358.92
199403,3.6232653061224496,41.76734693877552,359.99
199404,3.2038775510204083,51.92040816326531,361.23
199405,2.7442857142857138,59.16122448979593,361.65
199406,3.5116326530612234,70.3612244897959,360.81
199407,3.934897959183673,73.12653061224489,359.38
199408,3.519795918367346,70.56938775510204,357.46
199409,2.762448979591837,64.03877551020409,355.73
199410,2.675918367346939,53.15714285714285,356.08
199411,3.3308163265306128,43.32244897959184,357.53
199412,2.5728571428571434,35.58979591836734,358.98
199501,3.367755102040816,31.840816326530604,359.92
199502,2.0208163265306127,33.34897959183673,360.86
199503,2.8793877551020404,42.18367346938775,361.83
199504,2.954285714285715,48.72448979591836,363.3
199505,4.274285714285713,58.48979591836735,363.69
199506,3.450612244897959,67.75102040816326,363.19
199507,3.1695918367346945,73.42448979591835,361.64
199508,3.04,73.61632653061223,359.12
199509,2.557142857142857,63.45102040816327,358.17
199510,4.045510204081633,54.15102040816327,357.99
199511,3.1810204081632656,39.65102040816328,359.45
199512,2.39469387755102,30.855102040816327,360.68
199601,3.6685714285714295,27.693877551020407,362.07
199602,2.181836734693878,32.74285714285713,363.24
199603,2.816734693877551,37.04489795918367,364.17
199604,3.4999999999999996,49.22244897959186,364.57
199605,3.980408163265307,59.69591836734695,365.13
199606,3.508979591836735,69.06734693877551,364.92
199607,4.309591836734692,72.1408163265306,363.55
199608,2.928367346938776,71.27346938775511,361.38
199609,4.318163265306122,63.03061224489798,359.54
199610,3.3779591836734686,52.551020408163275,359.58
199611,3.21265306122449,38.171428571428564,360.89
199612,4.004285714285714,33.68163265306122,362.24
199701,3.031428571428571,28.385714285714283,363.09
199702,2.701224489795919,35.240816326530606,364.03
199703,3.2906122448979587,42.348979591836745,364.51
199704,3.265306122448979,47.097959183673474,366.35
199705,3.1702040816326535,57.577551020408166,366.64
199706,3.5699999999999994,67.73469387755102,365.59
199707,3.2312244897959186,72.55306122448981,364.31
199708,3.4020408163265294,70.50816326530611,362.25
199709,2.7681632653061223,64.90408163265306,360.29
199710,2.616122448979592,52.71428571428572,360.82
199711,3.182857142857142,39.81632653061225,362.49
199712,2.6902040816326522,33.210204081632654,364.38
199801,4.148571428571428,33.89183673469387,365.27
199802,3.631632653061223,37.68367346938775,365.98
199803,3.825918367346939,40.61224489795918,367.24
199804,3.3614285714285717,50.802040816326546,368.66
199805,3.282244897959184,62.555102040816344,369.42
199806,4.567959183673471,67.96326530612245,368.99
199807,3.2928571428571427,74.16530612244898,367.82
199808,2.853469387755102,72.92653061224489,365.95
199809,2.825714285714286,67.87142857142855,364.02
199810,3.0538775510204084,54.373469387755094,364.4
199811,2.472244897959184,44.01428571428571,365.52
199812,2.3320408163265296,35.65714285714286,367.13
199901,4.256326530612245,31.528571428571432,368.18
199902,2.214081632653062,36.88367346938775,369.07
199903,2.8608163265306126,40.426530612244896,369.68
199904,2.9297959183673474,51.128571428571426,370.99
199905,3.1018367346938778,59.90408163265308,370.96
199906,3.3848979591836725,68.49591836734693,370.3
199907,2.935510204081633,74.40204081632655,369.45
199908,2.728163265306122,72.00000000000001,366.9
199909,4.139795918367347,64.08367346938778,364.81
199910,2.3765306122448986,53.075510204081645,365.37
199911,1.9020408163265303,46.90408163265305,366.72
199912,2.208979591836735,34.804081632653066,368.1
200001,2.5873469387755104,30.597959183673463,369.29
200002,2.3104081632653064,37.4,369.54
200003,3.017551020408163,44.95510204081632,370.6
200004,3.1704081632653067,50.610204081632666,371.82
200005,3.1651020408163255,61.95918367346939,371.58
200006,4.050816326530612,68.47551020408163,371.7
200007,3.3275510204081633,72.14897959183673,369.86
200008,2.7118367346938768,72.30816326530612,368.13
200009,3.0979591836734692,64.15510204081633,367.0
200010,1.9544897959183678,54.19795918367347,367.03
200011,3.0800000000000005,38.71020408163264,368.37
200012,2.3836734693877557,26.534693877551017,369.67
200101,2.089183673469387,29.706122448979585,370.59
200102,2.507142857142857,33.03673469387755,371.51
200103,3.580000000000001,38.997959183673466,372.43
200104,2.198979591836735,52.07551020408164,373.37
200105,3.254897959183673,61.522448979591836,373.85
200106,3.9514285714285715,68.68775510204082,373.22
200107,3.412244897959184,72.7326530612245,371.5
200108,2.9595918367346927,73.46122448979592,369.61
200109,2.974489795918368,64.29183673469389,368.18
200110,2.3483673469387756,53.16326530612245,368.45
200111,2.301428571428571,46.79795918367345,369.76
200112,2.551428571428571,36.304081632653066,371.24
200201,2.451632653061224,33.881632653061224,372.53
200202,1.6012244897959185,35.24489795918367,373.2
200203,3.3634693877551016,39.130612244897954,374.12
200204,2.9161224489795923,52.50204081632653,375.02
200205,3.4608163265306127,58.30204081632653,375.76
200206,3.2540816326530604,69.78979591836735,375.52
200207,2.822448979591837,74.9408163265306,374.01
200208,2.86265306122449,72.5326530612245,371.85
200209,3.548979591836736,66.54285714285714,370.75
200210,3.734285714285713,51.63673469387756,370.55
200211,2.8214285714285716,41.057142857142864,372.25
200212,3.4304081632653074,33.422448979591834,373.79
200301,1.6226530612244896,28.73061224489797,374.88
200302,3.276530612244897,30.310204081632655,375.64
200303,2.9840816326530617,41.5204081632653,376.45
200304,3.09326530612245,50.48979591836735,377.73
200305,4.1716326530612236,59.58571428571429,378.6
200306,4.33265306122449,67.19591836734693,378.28
200307,3.606326530612244,73.91836734693875,376.7
200308,3.5130612244897956,73.67346938775509,374.38
200309,3.815102040816326,64.15714285714286,373.17
200310,2.73061224489796,54.39387755102041,373.15
200311,3.2434693877551015,43.006122448979596,374.66
200312,3.158979591836734,33.716326530612236,375.99
200401,2.113877551020408,27.042857142857137,377.0
200402,2.5353061224489792,31.871428571428577,377.87
200403,2.34795918367347,44.669387755102036,378.88
200404,3.21673469387755,51.51632653061225,380.35
200405,4.062857142857142,62.04897959183673,380.62
200406,3.7614285714285707,67.57959183673469,379.69
200407,3.8730612244897955,72.11428571428571,377.47
200408,3.943877551020409,69.61632653061226,376.01
200409,3.9459183673469376,65.12653061224489,374.25
200410,3.0475510204081635,54.43265306122448,374.46
200411,3.6608163265306133,43.83673469387754,376.16
200412,2.7785714285714285,33.5061224489796,377.51
200501,3.17469387755102,31.07755102040816,378.46
200502,2.2742857142857145,35.64489795918366,379.73
200503,2.900816326530612,39.67755102040816,380.77
200504,3.3546938775510196,51.50816326530613,382.29
200505,2.993877551020408,58.108163265306125,382.45
200506,3.506122448979593,69.48979591836735,382.21
200507,3.5061224489795926,74.47142857142858,380.74
200508,3.450204081632653,73.1061224489796,378.74
200509,2.3589795918367336,67.10408163265306,376.7
200510,4.142244897959183,54.59183673469388,377.0
200511,3.022040816326529,44.02857142857143,378.35
200512,2.6993877551020407,31.128571428571426,380.11
200601,3.2693877551020405,37.36122448979593,381.38
200602,1.8579591836734692,32.930612244897965,382.19
200603,2.101224489795918,40.97755102040816,382.67
200604,2.9410204081632654,53.95102040816325,384.61
200605,3.1681632653061222,60.83265306122446,385.03
200606,4.135918367346938,69.5734693877551,384.05
200607,3.170816326530613,75.34489795918367,382.46
200608,3.392448979591838,72.60204081632654,380.41
200609,3.4889795918367343,62.63469387755103,378.85
200610,3.9508163265306107,51.73265306122449,379.13
200611,3.269591836734694,43.75102040816327,380.15
200612,2.8512244897959187,36.74693877551021,381.82
200701,2.7781632653061226,31.322448979591837,382.89
200702,1.9471428571428573,28.930612244897965,383.9
200703,2.7187755102040816,44.5734693877551,384.58
200704,3.5136734693877547,49.1591836734694,386.5
200705,2.5528571428571434,61.834693877551025,386.56
200706,3.144693877551022,69.42448979591835,386.1
200707,3.378775510204082,73.33061224489792,384.5
